                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of ODISHA State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430287,Palkonda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430181,Pandiripani,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430140,Patitang,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430173,Pedakonda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430193,Pedawada,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430199,Pokhanamunda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430297,Ponarguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430203,Pujarimunda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430264,Rabindranagar(M.V-8),
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430284,Ramapadar,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430220,Rampur,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430176,Rangamatiguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430213,Ranginiguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430232,Rejarguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430231,Rengabandha,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430152,Sargiguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430180,Serapali,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,924785,Shyamnagar (MV 4),
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430288,Sikhapali,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430239,Simagudi,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430301,Sindhibhata,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430337,Sindhrimal,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430235,Singalguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430286,Singarajkhunta,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430216,Sorisamalo,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430298,Sukraguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430242,Talaguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430277,Talapadar,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430295,Tamasa,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430160,Tandapali,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430290,Tandapali,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430136,Tangapali,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430155,Tanginitanga,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430190,Tangpalli,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430327,Tekguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430221,Telimeta,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430294,Tentaliguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430222,Tentuliguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430267,Thakurpalli(M.V-3),
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430195,Thapaguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430164,Titango,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430230,Titiberi,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430224,Tondiki,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430225,Tongoguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430138,Tulenguda,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,430137,Udupa,
21,ODISHA,364,MALKANGIRI,3484,MALKANGIRI,,,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430442,Ambaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430525,Ambapada,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430474,Anlajodi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430398,Bachalmeta,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430469,Badaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430518,Badaliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430424,Badarengabeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430365,Badserpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430381,Baghaangar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430144,Baghajhola,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430439,Baliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430472,Bandamajhiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430341,Bara,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430441,Bariabahal,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430361,Barubeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430421,Bedurpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430388,Bengapaniguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430407,Bhainsaghat,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430146,Bhandaripangam,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430435,Bhatiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430427,Bijapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430371,Bimanpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430363,Birenpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430411,Brahmanguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430446,Burudiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430187,Chalanaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430395,Chalanguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430359,Chamandaras,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430482,Champajharan,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430475,Chaulmendi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430430,Chedenga,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430434,Daiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430433,Dalapatiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430346,Dalapatiput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430455,Damapada,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430356,Dandipadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430351,Dangaras,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430416,Dangariguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430466,Dangarkhali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430460,Daniguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430360,Dhakadarasi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430440,Dhaudaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430373,Dhungiaput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430376,Dokarijodi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430387,Dombabeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430453,Dumaliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430402,Duraguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430339,Durkaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430375,Durkajodi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430370,Durukajodi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430147,Durumguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430457,Dusanadu,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430423,Galiaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430524,Gangarajguma,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430476,Gaudaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430397,Godiali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430465,Gundenguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430256,Jamuguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,924786,Jamuguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430480,Jhulanibahal,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430364,Jigidipali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430467,Kadamguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430369,Kadapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430382,Kadhuapada,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430464,Kaliapujariguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430478,Kamalapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430418,Kamarpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430362,Kangarabeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430413,Kansariput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430343,Kantabaunsaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430403,Karapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430342,Kartanpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430183,Katameta,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430422,Katapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430415,Katepali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430454,Katiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430450,Katrimajhiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430479,Kaudiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430156,Kenduguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430352,Kerangajaba,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430473,Khadimati,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430191,Khairapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430366,Kianga,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430150,Koiliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430350,Kopara,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430445,Korapalli,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430353,Kosalamundaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430481,Kotlaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430186,Kuasiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430357,Kukurkund,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430344,Kulabeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430419,Kurumpali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430347,Kutunipali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430338,Luler,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430448,Madhiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430443,Madkamiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430420,Mahupadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430188,Maliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430145,Markapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430436,Mathili,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430428,Matiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430458,Meka,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430400,Mendukuli,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430456,Muchukiras,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430153,Muduliguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430184,Mukaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430444,Mundaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430189,Mutebeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430185,Nayakguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430345,Netalgandhi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430409,Nuaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430410,Padiarasi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430461,Pakhanaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430414,Paknamunda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430470,Pangam,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430399,Patraguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430463,Patraguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430372,Patraput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430517,Pedaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430471,Podaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430502,Pujariguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430149,Pullapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430452,Purunaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430432,Ramaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430406,Raniguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430451,Salapapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430412,Salimi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430462,Samarathaguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430438,Sana Jhulanibahal,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430459,Sananayakguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430151,Sandhimunda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430340,Sanoguma,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430404,Saradhaput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430255,Saragiguda-M,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430348,Sarangapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430426,Sarangapali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430202,Sargiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430431,Sindhabeda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430560,Sindhiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430449,Singalbecha,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430468,Siriguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430379,Sorgiguda,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430425,Sunapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430408,Talapadar,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430405,Telekabecha,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430358,Temurupali,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430368,Timasput,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430355,Tulasi,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430349,Udegiri,
21,ODISHA,364,MALKANGIRI,3485,MATHILI,430396,Udulibeda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431003,Bapanpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431068,Batanawada,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431073,Cherukuguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431080,Dharampalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430970,Duguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431076,Durumaguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430975,Erabanpali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431086,Gandhiguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431107,Girikanpali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431122,Gorakhapali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431100,Gotanpali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430983,Inchimetla,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430998,Iralgundi,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431071,Itaguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431092,Kaladapalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431095,Kapanpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431083,Khillaguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431093,Kolaganda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431102,Kotaguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431091,Kunchanpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431070,Kunjharguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431103,Kurti,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431069,Materu,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431096,M.P.V.-56,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431106,Murubanpali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431079,Nandiwada,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431074,Niliguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431075,Nunurguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430985,Padganpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431088,Pamgeta,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431072,Parsanpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431090,Podia,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431099,Polur,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431120,Putumpali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431077,Ramaguda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431087,Rodanpalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431121,Semilibencha,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431085,Silakota,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430982,Songel,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431097,Supulur,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431067,Tegadapalli,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430962,Udayagiri,
21,ODISHA,364,MALKANGIRI,3486,PODIA,430984,Undrukonda,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431078,Uskalbag,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431104,Vallampali,
21,ODISHA,364,MALKANGIRI,3486,PODIA,431089,Venchanpalli,
21,ODISHA,364,MALKANGIRI,,,,,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390372,Adiasahi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390754,Adidiha,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390379,Agaria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390725,Agasul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390686,Agual,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390660,Ambadali,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390610,Anandabrindabanpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390726,Angargadia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390650,Arapata,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390761,Arjunbaria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390596,Astajharan,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390691,Astapura,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390620,Astiabera,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390736,Asukanda,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390731,Badagambharia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390752,Badaligan,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390674,Badasahi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390582,Badasorisabhila,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390603,Badkeraka,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390680,Baghmara,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390647,Baghuapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390681,Baguli,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390580,Baiganbaria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390753,Baincha,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390649,Balabhadrapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390572,Balijora,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390739,Balrampur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390631,Banataalpada,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390618,Barapada,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390601,Bargadi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390693,Bariapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390682,Bartana,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390673,Barudihi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390623,Bathurdibandh,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390723,Bedhapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390759,Beguniabani,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390607,Belam,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390644,Belapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390665,Belpalsamilpurunapani,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390589,Betanati,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390720,Bhadada,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390634,Bhandarikula,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390646,Bhanjabati,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390668,Bharatchandrapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390764,Bhimda,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390382,Bhurudia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390744,Bidyadharkhunta,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390707,Bidyadharpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390658,Bireswarpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390755,Brahmapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390632,Budheirana,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390656,Chakmadhapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390698,Chakradharpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390717,Chandadiha,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390590,Chandanchaturi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390746,Chandanpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390578,Chauliasul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390588,Chekamara,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390766,Chenguamangalpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390721,Chhelia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390671,Chhelia(B),
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390600,Choparapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390401,Dabasthali,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390738,Dalki,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390570,Damodarpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390614,Dantuni,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390767,Dasipur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390734,Demphapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390724,Deulia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390608,Dhabalanga,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390387,Dhanapal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390672,Dhanasahi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390669,Dhanpota,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390616,Dhobadhobani,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390633,Dinabandhupur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390694,Dingara,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390654,Dumuria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390380,Dumuria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390609,Fatakusum,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390666,Gajadi Damodarpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390400,Gambharia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390690,Gandhali,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390747,Gaudgan,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390711,Gaudmundali,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390597,Gaursul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390640,Ghusuria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390636,Gidhinisul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390689,Gobarasul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390581,Gobindapur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390595,Godidihasamilkamalasul,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390667,Guabehera,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390662,Gudakanthi,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390568,Gudialbandha,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390709,Guhaldiha,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390728,Guhalmara,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390699,Haldipada,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390611,Haripur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390586,Hinjalgaria,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390715,Itamundia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390613,Itamundia,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390383,Jadida,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390719,Jadida,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390606,Jadipal,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390592,Jadunathpur,
21,ODISHA,365,MAYURBHANJ,3487,BADASAHI,390635,Jagannathpur,
